"datetime","Date","Time","WindMPH","VisMi","Weather","SkyCond","AirTempF","Dwpt","Min6hr","Max6hr","RelativeHumidity","WindChillF","HeatIndexF","AltimeterIn","SeaLevelmb","Precip1hr","Precip3hr","Precip6hr"
2025-11-15 15:53:00,2025-11-15,"15:53","Calm",0,"NULL","NULL",52,39.9,NA,NA,"64%",NA,NA,29.64,1003.8,0,NA,NA
2025-11-15 14:53:00,2025-11-15,"14:53","Calm",0,"NULL","NULL",52,39.9,NA,NA,"64%",NA,NA,29.68,1005,0,NA,NA
2025-11-15 13:53:00,2025-11-15,"13:53","Calm",0,"NULL","NULL",52,39,NA,NA,"61%",NA,NA,29.71,1005.9,0,NA,NA
2025-11-15 12:53:00,2025-11-15,"12:53","Calm",0,"NULL","NULL",51.1,39.9,53.1,46.9,"66%",NA,NA,29.75,1007.5,0.01,NA,0.01
2025-11-15 11:53:00,2025-11-15,"11:53","Calm",0,"NULL","NULL",50,37,NA,NA,"61%",NA,NA,29.8,1009.1,0,NA,NA
2025-11-15 10:53:00,2025-11-15,"10:53","Calm",0,"NULL","NULL",52,33.1,NA,NA,"49%",NA,NA,29.83,1010.1,0,NA,NA
2025-11-15 08:53:00,2025-11-15,"08:53","Calm",0,"NULL","NULL",48.9,35.1,NA,NA,"59%",NA,NA,29.88,1011.7,0,NA,NA
2025-11-15 07:53:00,2025-11-15,"07:53","Calm",0,"NULL","NULL",46.9,33.1,NA,NA,"59%",NA,NA,29.91,1012.7,0,NA,NA
2025-11-15 06:53:00,2025-11-15,"06:53","Calm",0,"NULL","NULL",48,34,50,46,"58%",NA,NA,29.9,1012.5,0,NA,NA
2025-11-15 05:53:00,2025-11-15,"05:53","Calm",0,"NULL","NULL",46.9,35.1,NA,NA,"63%",NA,NA,29.9,1012.6,0,NA,NA
2025-11-15 04:53:00,2025-11-15,"04:53","Calm",0,"NULL","NULL",46,34,NA,NA,"63%",NA,NA,29.9,1012.5,0,NA,NA
2025-11-15 02:53:00,2025-11-15,"02:53","Calm",0,"NULL","NULL",48,33.1,NA,NA,"56%",NA,NA,29.9,1012.6,0,NA,NA
2025-11-15 01:53:00,2025-11-15,"01:53","Calm",0,"NULL","NULL",48.9,32,NA,NA,"52%",NA,NA,29.92,1013.1,0,NA,NA
2025-11-15 00:53:00,2025-11-15,"00:53","Calm",0,"NULL","NULL",50,33.1,52,50,"52%",NA,NA,29.92,1013.2,0,NA,NA
2025-11-14 23:53:00,2025-11-14,"23:53","Calm",0,"NULL","NULL",51.1,30.9,NA,NA,"46%",NA,NA,29.94,1014,0,NA,NA
2025-11-14 22:53:00,2025-11-14,"22:53","Calm",0,"NULL","NULL",51.1,30.9,NA,NA,"46%",NA,NA,29.97,1014.8,0,NA,NA
2025-11-14 21:53:00,2025-11-14,"21:53","Calm",0,"NULL","NULL",51.1,30,NA,NA,"45%",NA,NA,30,1015.8,0,NA,NA
2025-11-14 20:53:00,2025-11-14,"20:53","Calm",0,"NULL","NULL",52,30,NA,NA,"43%",NA,NA,30,1016,0,NA,NA
2025-11-14 19:53:00,2025-11-14,"19:53","Calm",0,"NULL","NULL",51.1,30.9,NA,NA,"46%",NA,NA,30.01,1016.2,0,NA,NA
2025-11-14 17:53:00,2025-11-14,"17:53","Calm",0,"NULL","NULL",51.1,28,NA,NA,"41%",NA,NA,30.03,1016.9,0,NA,NA
2025-11-14 16:53:00,2025-11-14,"16:53","Calm",0,"NULL","NULL",52,27,NA,NA,"38%",NA,NA,30.04,1017.3,0,NA,NA
2025-11-14 15:53:00,2025-11-14,"15:53","Calm",0,"NULL","NULL",53.1,26.1,NA,NA,"35%",NA,NA,30.07,1018.3,0,NA,NA
2025-11-14 14:53:00,2025-11-14,"14:53","Calm",0,"NULL","NULL",53.1,24.1,NA,NA,"32%",NA,NA,30.08,1018.6,0,NA,NA
2025-11-14 13:53:00,2025-11-14,"13:53","Calm",0,"NULL","NULL",55,24.1,NA,NA,"30%",NA,NA,30.09,1018.7,0,NA,NA
2025-11-14 12:53:00,2025-11-14,"12:53","Calm",0,"NULL","NULL",55.9,24.1,55.9,41,"29%",NA,NA,30.11,1019.5,0,NA,NA
2025-11-14 11:53:00,2025-11-14,"11:53","Calm",0,"NULL","NULL",55,21.9,NA,NA,"28%",NA,NA,30.15,1020.8,0,NA,NA
2025-11-14 10:53:00,2025-11-14,"10:53","Calm",0,"NULL","NULL",53.1,23,NA,NA,"31%",NA,NA,30.18,1022.1,0,NA,NA
2025-11-14 09:53:00,2025-11-14,"09:53","Calm",0,"NULL","NULL",52,26.1,NA,NA,"37%",NA,NA,30.2,1022.5,0,NA,NA
2025-11-14 08:53:00,2025-11-14,"08:53","Calm",0,"NULL","NULL",48,27,NA,NA,"44%",NA,NA,30.2,1022.8,0,NA,NA
2025-11-14 07:53:00,2025-11-14,"07:53","Calm",0,"NULL","NULL",43,26.1,NA,NA,"51%",NA,NA,30.2,1022.7,0,NA,NA
2025-11-14 06:53:00,2025-11-14,"06:53","Calm",0,"NULL","NULL",41,25,43,41,"53%",NA,NA,30.19,1022.1,0,NA,NA
2025-11-14 05:53:00,2025-11-14,"05:53","Calm",0,"NULL","NULL",41,24.1,NA,NA,"51%",NA,NA,30.17,1021.7,0,NA,NA
2025-11-14 04:53:00,2025-11-14,"04:53","Calm",0,"NULL","NULL",42.1,24.1,NA,NA,"49%",NA,NA,30.16,1021.3,0,NA,NA
2025-11-14 03:53:00,2025-11-14,"03:53","Calm",0,"NULL","NULL",41,25,NA,NA,"53%",NA,NA,30.15,1020.8,0,NA,NA
2025-11-14 02:53:00,2025-11-14,"02:53","Calm",0,"NULL","NULL",41,25,NA,NA,"53%",NA,NA,30.13,1020.4,0,NA,NA
2025-11-14 01:53:00,2025-11-14,"01:53","Calm",0,"NULL","NULL",41,26.1,NA,NA,"55%",NA,NA,30.13,1020.1,0,NA,NA
2025-11-14 00:53:00,2025-11-14,"00:53","Calm",0,"NULL","NULL",43,27,53.1,43,"53%",NA,NA,30.12,1019.9,0,NA,NA
2025-11-13 23:53:00,2025-11-13,"23:53","Calm",0,"NULL","NULL",45,23,NA,NA,"42%",NA,NA,30.11,1019.7,0,NA,NA
2025-11-13 22:53:00,2025-11-13,"22:53","Calm",0,"NULL","NULL",45,24.1,NA,NA,"44%",NA,NA,30.11,1019.5,0,NA,NA
2025-11-13 21:53:00,2025-11-13,"21:53","Calm",0,"NULL","NULL",46,24.1,NA,NA,"42%",NA,NA,30.1,1019.2,0,NA,NA
2025-11-13 20:53:00,2025-11-13,"20:53","Calm",0,"NULL","NULL",48.9,21,NA,NA,"33%",NA,NA,30.08,1018.5,0,NA,NA
2025-11-13 19:53:00,2025-11-13,"19:53","Calm",0,"NULL","NULL",50,21.9,NA,NA,"33%",NA,NA,30.07,1018.1,0,NA,NA
2025-11-13 18:53:00,2025-11-13,"18:53","Calm",0,"NULL","NULL",52,21,57,51.1,"30%",NA,NA,30.06,1017.9,0,NA,NA
2025-11-13 17:53:00,2025-11-13,"17:53","Calm",0,"NULL","NULL",54,21,NA,NA,"28%",NA,NA,30.06,1017.8,0,NA,NA
2025-11-13 16:53:00,2025-11-13,"16:53","Calm",0,"NULL","NULL",55,21,NA,NA,"26%",NA,NA,30.04,1017.3,0,NA,NA
2025-11-13 15:53:00,2025-11-13,"15:53","Calm",0,"NULL","NULL",55.9,21,NA,NA,"26%",NA,NA,30.03,1016.9,0,NA,NA
2025-11-13 14:53:00,2025-11-13,"14:53","Calm",0,"NULL","NULL",57,21,NA,NA,"25%",NA,NA,30.01,1016.2,0,NA,NA
2025-11-13 13:53:00,2025-11-13,"13:53","Calm",0,"NULL","NULL",57,19.9,NA,NA,"24%",NA,NA,29.99,1015.4,0,NA,NA
2025-11-13 12:53:00,2025-11-13,"12:53","Calm",0,"NULL","NULL",55.9,21.9,57,44.1,"27%",NA,NA,29.98,1015.2,0,NA,NA
2025-11-13 11:53:00,2025-11-13,"11:53","Calm",0,"NULL","NULL",55,24.1,NA,NA,"30%",NA,NA,29.99,1015.5,0,NA,NA
2025-11-13 10:53:00,2025-11-13,"10:53","Calm",0,"NULL","NULL",54,25,NA,NA,"33%",NA,NA,30.01,1016.1,0,NA,NA
2025-11-13 09:53:00,2025-11-13,"09:53","Calm",0,"NULL","NULL",53.1,26.1,NA,NA,"35%",NA,NA,30,1015.9,0,NA,NA
2025-11-13 08:53:00,2025-11-13,"08:53","Calm",0,"NULL","NULL",50,28,NA,NA,"43%",NA,NA,30.02,1016.5,0,NA,NA
2025-11-13 07:53:00,2025-11-13,"07:53","Calm",0,"NULL","NULL",45,27,NA,NA,"49%",NA,NA,30.02,1016.5,0,NA,NA
2025-11-13 06:53:00,2025-11-13,"06:53","Calm",0,"NULL","NULL",45,26.1,52,41,"48%",NA,NA,30.01,1016,0,NA,NA
2025-11-13 05:53:00,2025-11-13,"05:53","Calm",0,"NULL","NULL",44.1,27,NA,NA,"51%",NA,NA,29.99,1015.6,0,NA,NA
2025-11-13 04:53:00,2025-11-13,"04:53","Calm",0,"NULL","NULL",45,28,NA,NA,"52%",NA,NA,29.98,1015.1,0,NA,NA
2025-11-13 03:53:00,2025-11-13,"03:53","Calm",0,"NULL","NULL",45,28,NA,NA,"52%",NA,NA,29.97,1014.9,0,NA,NA
2025-11-13 02:53:00,2025-11-13,"02:53","Calm",0,"NULL","NULL",46.9,28.9,NA,NA,"50%",NA,NA,29.96,1014.4,0,NA,NA
2025-11-13 01:53:00,2025-11-13,"01:53","Calm",0,"NULL","NULL",50,28,NA,NA,"43%",NA,NA,29.95,1014,0,NA,NA
2025-11-13 00:53:00,2025-11-13,"00:53","Calm",0,"NULL","NULL",52,27,57,52,"38%",NA,NA,29.93,1013.4,0,NA,NA
2025-11-12 23:53:00,2025-11-12,"23:53","Calm",0,"NULL","NULL",53.1,27,NA,NA,"37%",NA,NA,29.92,1013.1,0,NA,NA
2025-11-12 22:53:00,2025-11-12,"22:53","Calm",0,"NULL","NULL",54,27,NA,NA,"35%",NA,NA,29.91,1012.6,0,NA,NA
2025-11-12 21:53:00,2025-11-12,"21:53","Calm",0,"NULL","NULL",55,27,NA,NA,"34%",NA,NA,29.89,1012.2,0,NA,NA
2025-11-12 20:53:00,2025-11-12,"20:53","Calm",0,"NULL","NULL",54,28,NA,NA,"37%",NA,NA,29.86,1011.2,0,NA,NA
2025-11-12 19:53:00,2025-11-12,"19:53","Calm",0,"NULL","NULL",55.9,27,NA,NA,"33%",NA,NA,29.85,1010.6,0,NA,NA
2025-11-12 18:53:00,2025-11-12,"18:53","Calm",0,"NULL","NULL",55.9,28,60.1,55.9,"34%",NA,NA,29.83,1010.2,0,NA,NA
2025-11-12 17:53:00,2025-11-12,"17:53","Calm",0,"NULL","NULL",57.9,28,NA,NA,"32%",NA,NA,29.82,1009.6,0,NA,NA
2025-11-12 16:53:00,2025-11-12,"16:53","Calm",0,"NULL","NULL",59,28,NA,NA,"31%",NA,NA,29.79,1008.7,0,NA,NA
2025-11-12 15:53:00,2025-11-12,"15:53","Calm",0,"NULL","NULL",59,28,NA,NA,"31%",NA,NA,29.78,1008.3,0,NA,NA
2025-11-12 14:53:00,2025-11-12,"14:53","Calm",0,"NULL","NULL",59,28,NA,NA,"31%",NA,NA,29.76,1007.7,0,NA,NA
2025-11-12 13:53:00,2025-11-12,"13:53","Calm",0,"NULL","NULL",57,26.1,NA,NA,"30%",NA,NA,29.77,1007.9,0,NA,NA
2025-11-12 12:53:00,2025-11-12,"12:53","Calm",0,"NULL","NULL",55.9,25,57,42.1,"30%",NA,NA,29.78,1008.4,0,NA,NA
2025-11-12 11:53:00,2025-11-12,"11:53","Calm",0,"NULL","NULL",54,23,NA,NA,"30%",NA,NA,29.8,1008.9,0,NA,NA
2025-11-12 10:53:00,2025-11-12,"10:53","Calm",0,"NULL","NULL",51.1,21,NA,NA,"31%",NA,NA,29.83,1010.2,0,NA,NA
2025-11-12 09:53:00,2025-11-12,"09:53","Calm",0,"NULL","NULL",46.9,19.9,NA,NA,"34%",NA,NA,29.86,1011.1,0,NA,NA
2025-11-12 08:53:00,2025-11-12,"08:53","Calm",0,"NULL","NULL",44.1,19,NA,NA,"37%",NA,NA,29.87,1011.5,0,NA,NA
2025-11-12 07:53:00,2025-11-12,"07:53","Calm",0,"NULL","NULL",42.1,19,NA,NA,"40%",NA,NA,29.89,1012.1,0,NA,NA
2025-11-12 06:53:00,2025-11-12,"06:53","Calm",0,"NULL","NULL",42.1,19,42.1,37.9,"40%",NA,NA,29.9,1012.3,0,NA,NA
2025-11-12 05:53:00,2025-11-12,"05:53","Calm",0,"NULL","NULL",42.1,19,NA,NA,"40%",NA,NA,29.9,1012.4,0,NA,NA
2025-11-12 04:53:00,2025-11-12,"04:53","Calm",0,"NULL","NULL",41,19.9,NA,NA,"43%",NA,NA,29.91,1012.7,0,NA,NA
2025-11-12 03:53:00,2025-11-12,"03:53","Calm",0,"NULL","NULL",39,21,NA,NA,"48%",NA,NA,29.93,1013.3,0,NA,NA
2025-11-12 02:53:00,2025-11-12,"02:53","Calm",0,"NULL","NULL",39.9,19.9,NA,NA,"45%",NA,NA,29.93,1013.6,0,NA,NA
2025-11-12 01:53:00,2025-11-12,"01:53","Calm",0,"NULL","NULL",37.9,19.9,NA,NA,"48%",NA,NA,29.95,1014.2,0,NA,NA
2025-11-12 00:53:00,2025-11-12,"00:53","Calm",0,"NULL","NULL",37.9,19,39.9,36,"46%",NA,NA,29.98,1015.1,0,NA,NA
2025-11-11 23:53:00,2025-11-11,"23:53","Calm",0,"NULL","NULL",37.9,19.9,NA,NA,"48%",NA,NA,29.99,1015.5,0,NA,NA
2025-11-11 22:53:00,2025-11-11,"22:53","Calm",0,"NULL","NULL",37,19,NA,NA,"48%",NA,NA,29.99,1015.4,0,NA,NA
2025-11-11 21:53:00,2025-11-11,"21:53","Calm",0,"NULL","NULL",37.9,19,NA,NA,"46%",NA,NA,30.01,1016.2,0,NA,NA
2025-11-11 20:53:00,2025-11-11,"20:53","Calm",0,"NULL","NULL",39,18,NA,NA,"43%",NA,NA,30.03,1016.9,0,NA,NA
2025-11-11 19:53:00,2025-11-11,"19:53","Calm",0,"NULL","NULL",39.9,17.1,NA,NA,"40%",NA,NA,30.03,1016.8,0,NA,NA
2025-11-11 18:53:00,2025-11-11,"18:53","Calm",0,"NULL","NULL",39.9,17.1,46,39.9,"40%",NA,NA,30.03,1016.9,0,NA,NA
2025-11-11 17:53:00,2025-11-11,"17:53","Calm",0,"NULL","NULL",42.1,18,NA,NA,"38%",NA,NA,30.01,1016.3,0,NA,NA
2025-11-11 16:53:00,2025-11-11,"16:53","Calm",0,"NULL","NULL",43,18,NA,NA,"37%",NA,NA,29.99,1015.4,0,NA,NA
2025-11-11 15:53:00,2025-11-11,"15:53","Calm",0,"NULL","NULL",44.1,17.1,NA,NA,"34%",NA,NA,29.97,1015,0,NA,NA
2025-11-11 14:53:00,2025-11-11,"14:53","Calm",0,"NULL","NULL",45,16,NA,NA,"31%",NA,NA,29.94,1013.9,0,NA,NA
2025-11-11 13:53:00,2025-11-11,"13:53","Calm",0,"NULL","NULL",44.1,14,NA,NA,"30%",NA,NA,29.93,1013.5,0,NA,NA
2025-11-11 12:53:00,2025-11-11,"12:53","Calm",0,"NULL","NULL",43,12.9,43,33.1,"29%",NA,NA,29.93,1013.4,0,NA,NA
2025-11-11 11:53:00,2025-11-11,"11:53","Calm",0,"NULL","NULL",41,12,NA,NA,"30%",NA,NA,29.95,1014,0,NA,NA
2025-11-11 10:53:00,2025-11-11,"10:53","Calm",0,"NULL","NULL",37.9,10.9,NA,NA,"33%",NA,NA,29.96,1014.3,0,NA,NA
2025-11-11 09:53:00,2025-11-11,"09:53","Calm",0,"NULL","NULL",35.1,12.9,NA,NA,"40%",NA,NA,29.96,1014.6,0,NA,NA
2025-11-11 08:53:00,2025-11-11,"08:53","Calm",0,"NULL","NULL",35.1,14,NA,NA,"42%",NA,NA,29.96,1014.4,0,NA,NA
2025-11-11 07:53:00,2025-11-11,"07:53","Calm",0,"NULL","NULL",34,14,NA,NA,"44%",NA,NA,29.94,1013.7,0,NA,NA
2025-11-11 05:53:00,2025-11-11,"05:53","Calm",0,"NULL","NULL",33.1,14,NA,NA,"45%",NA,NA,29.89,1012.3,0,NA,NA
2025-11-11 04:53:00,2025-11-11,"04:53","Calm",0,"NULL","NULL",34,14,NA,NA,"44%",NA,NA,29.87,1011.5,0,NA,NA
2025-11-11 03:53:00,2025-11-11,"03:53","Calm",0,"NULL","NULL",34,12.9,NA,NA,"42%",NA,NA,29.86,1011.1,0,NA,NA
2025-11-11 02:53:00,2025-11-11,"02:53","Calm",0,"NULL","NULL",34,16,NA,NA,"48%",NA,NA,29.87,1011.3,0,NA,NA
2025-11-11 01:53:00,2025-11-11,"01:53","Calm",0,"NULL","NULL",35.1,15.1,NA,NA,"44%",NA,NA,29.86,1011.1,0,NA,NA
2025-11-11 00:53:00,2025-11-11,"00:53","Calm",0,"NULL","NULL",36,16,41,36,"44%",NA,NA,29.85,1010.8,0,NA,NA
2025-11-10 23:53:00,2025-11-10,"23:53","Calm",0,"NULL","NULL",37,16,NA,NA,"42%",NA,NA,29.85,1010.8,0,NA,NA
2025-11-10 22:53:00,2025-11-10,"22:53","Calm",0,"NULL","NULL",37,17.1,NA,NA,"44%",NA,NA,29.86,1011,0,NA,NA
2025-11-10 21:53:00,2025-11-10,"21:53","Calm",0,"NULL","NULL",37.9,17.1,NA,NA,"43%",NA,NA,29.86,1011,0,NA,NA
2025-11-10 20:53:00,2025-11-10,"20:53","Calm",0,"NULL","NULL",39,16,NA,NA,"39%",NA,NA,29.86,1011,0,NA,NA
2025-11-10 19:53:00,2025-11-10,"19:53","Calm",0,"NULL","NULL",39.9,17.1,NA,NA,"40%",NA,NA,29.85,1010.7,0,NA,NA
2025-11-10 17:53:00,2025-11-10,"17:53","Calm",0,"NULL","NULL",43,19,NA,NA,"38%",NA,NA,29.81,1009.2,0,NA,NA
2025-11-10 16:53:00,2025-11-10,"16:53","Calm",0,"NULL","NULL",44.1,19.9,NA,NA,"38%",NA,NA,29.8,1009.2,0,NA,NA
2025-11-10 15:53:00,2025-11-10,"15:53","Calm",0,"NULL","NULL",46,21,NA,NA,"37%",NA,NA,29.78,1008.4,0,NA,NA
2025-11-10 14:53:00,2025-11-10,"14:53","Calm",0,"NULL","NULL",46.9,21,NA,NA,"36%",NA,NA,29.75,1007.4,0,NA,NA
2025-11-10 13:53:00,2025-11-10,"13:53","Calm",0,"NULL","NULL",48.9,23,NA,NA,"36%",NA,NA,29.73,1006.7,0,NA,NA
2025-11-10 12:53:00,2025-11-10,"12:53","Calm",0,"NULL","NULL",50,24.1,50,45,"36%",NA,NA,29.73,1006.7,0,NA,NA
2025-11-10 11:53:00,2025-11-10,"11:53","Calm",0,"NULL","NULL",48,25,NA,NA,"41%",NA,NA,29.77,1008,0,NA,NA
2025-11-10 10:53:00,2025-11-10,"10:53","Calm",0,"NULL","NULL",46.9,28,NA,NA,"48%",NA,NA,29.8,1009.1,0,NA,NA
2025-11-10 09:53:00,2025-11-10,"09:53","Calm",0,"NULL","NULL",46,28,NA,NA,"50%",NA,NA,29.81,1009.2,0,NA,NA
2025-11-10 08:53:00,2025-11-10,"08:53","Calm",0,"NULL","NULL",46,28.9,NA,NA,"51%",NA,NA,29.81,1009.3,0,NA,NA
2025-11-10 07:53:00,2025-11-10,"07:53","Calm",0,"NULL","NULL",46,30,NA,NA,"54%",NA,NA,29.8,1008.9,0,NA,NA
2025-11-10 06:53:00,2025-11-10,"06:53","Calm",0,"NULL","NULL",46.9,28.9,55,46.9,"50%",NA,NA,29.78,1008.3,0,NA,NA
2025-11-10 05:53:00,2025-11-10,"05:53","Calm",0,"NULL","NULL",48,30,NA,NA,"50%",NA,NA,29.77,1007.9,0,NA,NA
2025-11-10 04:53:00,2025-11-10,"04:53","Calm",0,"NULL","NULL",50,34,NA,NA,"54%",NA,NA,29.76,1007.8,0,NA,NA
2025-11-10 03:53:00,2025-11-10,"03:53","Calm",0,"NULL","NULL",51.1,35.1,NA,NA,"54%",NA,NA,29.74,1007.1,0,NA,NA
2025-11-10 02:53:00,2025-11-10,"02:53","Calm",0,"NULL","NULL",53.1,36,NA,NA,"52%",NA,NA,29.74,1007.2,0,NA,NA
2025-11-10 01:53:00,2025-11-10,"01:53","Calm",0,"NULL","NULL",54,41,NA,NA,"62%",NA,NA,29.74,1007.1,0,NA,NA
2025-11-10 00:53:00,2025-11-10,"00:53","Calm",0,"NULL","NULL",55,44.1,62.1,54,"67%",NA,NA,29.75,1007.3,0.01,NA,0.1
2025-11-09 23:53:00,2025-11-09,"23:53","Calm",0,"NULL","NULL",55,48.9,NA,NA,"80%",NA,NA,29.77,1007.9,0.02,NA,NA
2025-11-09 22:53:00,2025-11-09,"22:53","Calm",0,"NULL","NULL",55.9,48,NA,NA,"75%",NA,NA,29.77,1008,0.02,NA,NA
2025-11-09 21:53:00,2025-11-09,"21:53","Calm",0,"NULL","NULL",57.9,50,NA,NA,"75%",NA,NA,29.76,1007.7,0.05,0.05,NA
2025-11-09 18:53:00,2025-11-09,"18:53","Calm",0,"NULL","NULL",60.1,57.9,63,59,"93%",NA,NA,29.71,1006,0,NA,NA
2025-11-09 17:53:00,2025-11-09,"17:53","Calm",0,"NULL","NULL",59,57.9,NA,NA,"96%",NA,NA,29.7,1005.7,0,NA,NA
2025-11-09 16:53:00,2025-11-09,"16:53","Calm",0,"NULL","NULL",62.1,59,NA,NA,"90%",NA,NA,29.7,1005.8,0,NA,NA
2025-11-09 15:53:00,2025-11-09,"15:53","Calm",0,"NULL","NULL",63,57.9,NA,NA,"84%",NA,NA,29.7,1005.7,0,NA,NA
2025-11-09 14:53:00,2025-11-09,"14:53","Calm",0,"NULL","NULL",61,57.9,NA,NA,"90%",NA,NA,29.7,1005.5,0,NA,NA
2025-11-09 13:53:00,2025-11-09,"13:53","Calm",0,"NULL","NULL",61,57,NA,NA,"87%",NA,NA,29.7,1005.6,0,NA,NA
2025-11-09 12:53:00,2025-11-09,"12:53","Calm",0,"NULL","NULL",60.1,55.9,60.1,53.1,"86%",NA,NA,29.7,1005.8,0,NA,0.03
2025-11-09 11:53:00,2025-11-09,"11:53","Calm",0,"NULL","NULL",57.9,54,NA,NA,"87%",NA,NA,29.73,1006.8,0.03,NA,NA
2025-11-09 10:53:00,2025-11-09,"10:53","Calm",0,"NULL","NULL",57,52,NA,NA,"83%",NA,NA,29.77,1007.9,0,NA,NA
2025-11-09 09:53:00,2025-11-09,"09:53","Calm",0,"NULL","NULL",57.9,50,NA,NA,"75%",NA,NA,29.78,1008.5,0,NA,NA
2025-11-09 08:53:00,2025-11-09,"08:53","Calm",0,"NULL","NULL",57,48,NA,NA,"72%",NA,NA,29.81,1009.2,0,NA,NA
2025-11-09 07:53:00,2025-11-09,"07:53","Calm",0,"NULL","NULL",54,48.9,NA,NA,"83%",NA,NA,29.82,1009.7,0,NA,NA
2025-11-09 06:53:00,2025-11-09,"06:53","Calm",0,"NULL","NULL",53.1,48.9,54,50,"86%",NA,NA,29.81,1009.5,0,NA,NA
2025-11-09 05:53:00,2025-11-09,"05:53","Calm",0,"NULL","NULL",51.1,46.9,NA,NA,"86%",NA,NA,29.81,1009.5,0,NA,NA
2025-11-09 04:53:00,2025-11-09,"04:53","Calm",0,"NULL","NULL",51.1,46.9,NA,NA,"86%",NA,NA,29.83,1010,0,NA,NA
2025-11-09 03:53:00,2025-11-09,"03:53","Calm",0,"NULL","NULL",52,46.9,NA,NA,"83%",NA,NA,29.84,1010.3,0,NA,NA
2025-11-09 02:53:00,2025-11-09,"02:53","Calm",0,"NULL","NULL",54,46.9,NA,NA,"77%",NA,NA,29.84,1010.5,0,NA,NA
2025-11-09 01:53:00,2025-11-09,"01:53","Calm",0,"NULL","NULL",53.1,48,NA,NA,"83%",NA,NA,29.85,1010.8,0,NA,NA
2025-11-09 00:53:00,2025-11-09,"00:53","Calm",0,"NULL","NULL",54,48.9,60.1,54,"83%",NA,NA,29.86,1011.1,0,NA,NA
2025-11-08 23:53:00,2025-11-08,"23:53","Calm",0,"NULL","NULL",54,48,NA,NA,"80%",NA,NA,29.86,1011.1,0,NA,NA
2025-11-08 22:53:00,2025-11-08,"22:53","Calm",0,"NULL","NULL",55,48,NA,NA,"77%",NA,NA,29.87,1011.3,0,NA,NA
2025-11-08 21:53:00,2025-11-08,"21:53","Calm",0,"NULL","NULL",55.9,48,NA,NA,"75%",NA,NA,29.86,1011,0,NA,NA
2025-11-08 20:53:00,2025-11-08,"20:53","Calm",0,"NULL","NULL",55.9,46.9,NA,NA,"72%",NA,NA,29.84,1010.6,0,NA,NA
2025-11-08 19:53:00,2025-11-08,"19:53","Calm",0,"NULL","NULL",57.9,46.9,NA,NA,"67%",NA,NA,29.84,1010.6,0,NA,NA
2025-11-08 18:53:00,2025-11-08,"18:53","Calm",0,"NULL","NULL",60.1,46.9,71.1,60.1,"62%",NA,NA,29.84,1010.5,0,NA,NA
2025-11-08 17:53:00,2025-11-08,"17:53","Calm",0,"NULL","NULL",62.1,46.9,NA,NA,"58%",NA,NA,29.82,1009.7,0,NA,NA
2025-11-08 16:53:00,2025-11-08,"16:53","Calm",0,"NULL","NULL",63,46.9,NA,NA,"56%",NA,NA,29.79,1008.8,0,NA,NA
2025-11-08 15:53:00,2025-11-08,"15:53","Calm",0,"NULL","NULL",69.1,39.9,NA,NA,"35%",NA,NA,29.77,1008.1,0,NA,NA
2025-11-08 14:53:00,2025-11-08,"14:53","Calm",0,"NULL","NULL",70,39,NA,NA,"32%",NA,NA,29.8,1009.1,0,NA,NA
2025-11-08 13:53:00,2025-11-08,"13:53","Calm",0,"NULL","NULL",70,41,NA,NA,"35%",NA,NA,29.81,1009.4,0,NA,NA
2025-11-08 12:53:00,2025-11-08,"12:53","Calm",0,"NULL","NULL",69.1,42.1,69.1,55.9,"38%",NA,NA,29.79,1008.8,0,NA,NA
2025-11-08 11:53:00,2025-11-08,"11:53","Calm",0,"NULL","NULL",66.9,43,NA,NA,"42%",NA,NA,29.82,1009.6,0,NA,NA
2025-11-08 10:53:00,2025-11-08,"10:53","Calm",0,"NULL","NULL",64.9,45,NA,NA,"49%",NA,NA,29.83,1010,0,NA,NA
2025-11-08 09:53:00,2025-11-08,"09:53","Calm",0,"NULL","NULL",64,51.1,NA,NA,"63%",NA,NA,29.82,1009.7,0,NA,NA
2025-11-08 08:53:00,2025-11-08,"08:53","Calm",0,"NULL","NULL",60.1,53.1,NA,NA,"78%",NA,NA,29.82,1009.8,0,NA,NA
2025-11-08 07:53:00,2025-11-08,"07:53","Calm",0,"NULL","NULL",57,53.1,NA,NA,"87%",NA,NA,29.78,1008.4,0,NA,NA
2025-11-08 06:53:00,2025-11-08,"06:53","Calm",0,"NULL","NULL",55.9,54,57,55.9,"93%",NA,NA,29.74,1007,0,NA,0.07
2025-11-08 05:53:00,2025-11-08,"05:53","Calm",0,"NULL","NULL",57,55,NA,NA,"93%",NA,NA,29.72,1006.3,0,NA,NA
2025-11-08 04:53:00,2025-11-08,"04:53","Calm",0,"NULL","NULL",57,55,NA,NA,"93%",NA,NA,29.71,1006,0,NA,NA
2025-11-08 03:53:00,2025-11-08,"03:53","Calm",0,"NULL","NULL",57,55,NA,NA,"93%",NA,NA,29.69,1005.4,0,0.07,NA
2025-11-08 02:53:00,2025-11-08,"02:53","Calm",0,"NULL","NULL",55.9,55,NA,NA,"97%",NA,NA,29.68,1005.1,0.01,NA,NA
2025-11-08 01:53:00,2025-11-08,"01:53","Calm",0,"NULL","NULL",55.9,54,NA,NA,"93%",NA,NA,29.69,1005.3,0.06,NA,NA
